timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
62.168,30.9,60.0,30.5,0.32,1,0,0,0.0,0,0
62.235,30.9,60.0,30.5,0.32,1,0,0,0.0,0,0
62.306,30.9,60.0,32.04,0.32,1,0,0,0.0,0,0
62.404,30.9,60.0,33.02,0.32,1,0,0,0.0,0,0
62.506,30.9,60.0,33.02,0.32,1,0,0,0.0,0,0
62.604,30.9,60.0,33.97,0.32,1,0,0,0.0,0,0
62.703,30.9,60.0,34.87,0.32,1,0,0,0.0,0,0
62.806,30.9,60.0,35.73,0.32,1,0,0,0.0,0,0
62.902,30.9,60.0,36.96,0.32,1,0,0,0.0,0,0
62.967,30.9,60.0,37.72,0.32,1,0,0,0.0,0,0
63.037,30.9,60.0,37.72,0.32,1,0,0,0.0,0,0
63.136,30.9,60.0,38.44,0.32,1,0,0,0.0,0,0
63.236,30.9,60.0,39.11,0.32,1,0,0,0.0,0,0
63.336,31.0,60.0,39.75,0.32,1,0,0,0.0,0,0
63.438,30.9,60.0,40.62,0.32,1,0,0,0.0,0,0
63.539,30.9,70.0,40.62,0.32,1,0,0,0.0,0,0
63.637,30.9,70.0,41.14,0.32,1,0,0,0.0,0,0
63.736,31.0,70.0,41.63,0.32,1,0,0,0.0,0,0
63.809,30.9,70.0,42.07,0.32,1,0,0,0.0,0,0
63.905,31.0,70.0,42.46,0.32,1,0,0,0.0,0,0
64.002,31.0,70.0,42.97,0.32,1,0,0,0.0,0,0
64.068,31.0,70.0,42.97,0.32,1,0,0,0.0,0,0
64.137,31.0,70.0,43.26,0.32,1,0,0,0.0,0,0
64.237,31.0,70.0,43.51,0.32,1,0,0,0.0,0,0
64.339,31.0,70.0,43.51,0.32,1,0,0,0.0,0,0
64.439,31.0,70.0,43.71,0.32,1,0,0,0.0,0,0
64.537,31.1,70.0,43.87,0.32,1,0,0,0.0,0,0
64.635,31.1,70.0,44.07,0.32,1,0,0,0.0,0,0
64.704,31.1,70.0,44.2,0.32,1,0,0,0.0,0,0
64.806,31.1,70.0,44.2,0.32,1,0,0,0.0,0,0
64.902,31.1,70.0,44.33,0.32,1,0,0,0.0,0,0
64.974,31.1,70.0,44.45,0.32,1,0,0,0.0,0,0
65.073,31.0,70.0,44.57,0.32,1,0,0,0.0,0,0
65.171,31.0,70.0,44.72,0.32,1,0,0,0.0,0,0
65.27,31.0,70.0,44.82,0.32,1,0,0,0.0,0,0
65.371,31.0,70.0,44.82,0.32,1,0,0,0.0,0,0
65.47,31.0,70.0,44.9,0.32,1,0,0,0.0,0,0
65.572,31.0,70.0,44.98,0.32,1,0,0,0.0,0,0
65.674,31.0,70.0,45.05,0.32,1,0,0,0.0,0,0
65.77,31.1,70.0,45.14,0.32,1,0,0,0.0,0,0
65.872,31.0,70.0,45.19,0.32,1,0,0,0.0,0,0
65.972,31.0,70.0,45.22,0.32,1,0,0,0.0,0,0
66.073,31.0,70.0,45.22,0.32,1,0,0,0.0,0,0
66.175,30.8,70.0,45.21,0.32,1,0,0,0.0,0,0
66.273,31.3,70.0,45.13,0.32,1,0,0,0.0,0,0
66.378,31.1,70.0,44.95,0.32,1,0,0,0.0,0,0
66.476,31.0,70.0,44.84,0.32,1,0,0,0.0,0,0
66.575,31.0,70.0,44.76,0.32,1,0,0,0.0,0,0
66.677,31.0,70.0,44.7,0.32,1,0,0,0.0,0,0
66.774,31.1,70.0,44.67,0.32,1,0,0,0.0,0,0
66.876,31.1,70.0,44.67,0.32,1,0,0,0.0,0,0
66.977,31.1,70.0,44.62,0.32,1,0,0,0.0,0,0
67.078,31.1,70.0,44.6,0.32,1,0,0,0.0,0,0
67.17,31.1,70.0,44.59,0.32,1,0,0,0.0,0,0
67.271,28.4,70.0,44.58,0.32,1,0,0,0.0,0,0
67.372,28.3,70.0,44.58,0.33,1,0,0,0.0,0,0
67.476,28.3,70.0,44.58,0.33,1,0,0,0.0,0,0
67.572,31.1,70.0,44.58,0.32,1,0,0,0.0,0,0
67.675,31.3,70.0,44.59,0.35,1,0,0,0.0,0,0
67.775,31.1,70.0,44.61,0.37,1,0,0,0.0,0,0
67.872,31.0,70.0,44.63,0.37,1,0,0,0.0,0,0
67.975,31.0,70.0,44.67,0.35,1,0,0,0.0,0,0
68.076,31.1,70.0,44.72,0.35,1,0,0,0.0,0,0
68.177,31.0,70.0,44.75,0.33,1,0,0,0.0,0,0
68.273,31.0,70.0,44.75,0.33,1,0,0,0.0,0,0
68.373,31.0,70.0,44.79,0.31,1,0,0,0.0,0,0
68.474,31.1,70.0,44.82,0.3,1,0,0,0.0,0,0
68.577,31.1,70.0,44.86,0.32,1,0,0,0.0,0,0
68.684,31.1,70.0,44.9,0.32,1,0,0,0.0,0,0
68.788,31.1,70.0,44.92,0.32,1,0,0,0.0,0,0
68.88,31.1,70.0,44.95,0.32,1,0,0,0.0,0,0
68.987,31.1,70.0,44.95,0.32,1,0,0,0.0,0,0
69.075,31.1,70.0,44.96,0.32,1,0,0,0.0,0,0
69.17,31.1,70.0,44.98,0.32,1,0,0,0.0,0,0
69.273,31.1,70.0,45.0,0.32,1,0,0,0.0,0,0
69.369,31.1,70.0,45.01,0.32,1,0,0,0.0,0,0
69.47,31.1,70.0,45.01,0.32,1,0,0,0.0,0,0
69.574,31.1,70.0,45.02,0.32,1,0,0,0.0,0,0
69.67,31.1,70.0,45.02,0.32,1,0,0,0.0,0,0
69.768,31.1,70.0,45.02,0.32,1,0,0,0.0,0,0
69.87,31.1,70.0,45.0,0.32,1,0,0,0.0,0,0
69.978,31.1,70.0,44.98,0.32,1,0,0,0.0,0,0
70.071,31.1,70.0,44.94,0.32,1,0,0,0.0,0,0
70.17,31.0,70.0,44.89,0.32,1,0,0,0.0,0,0
70.271,31.0,70.0,44.82,0.32,1,0,0,0.0,0,0
70.369,31.0,70.0,44.66,0.32,1,0,0,0.0,0,0
70.469,31.0,70.0,44.66,0.32,1,0,0,0.0,0,0
70.571,31.0,70.0,44.52,0.32,1,0,0,0.0,0,0
70.669,31.0,70.0,44.35,0.32,1,0,0,0.0,0,0
70.771,30.9,70.0,44.14,0.32,1,0,0,0.0,0,0
70.87,31.0,70.0,43.89,0.32,1,0,0,0.0,0,0
70.972,31.0,70.0,43.45,0.32,1,0,0,0.0,0,0
71.075,30.9,70.0,43.09,0.32,1,0,0,0.0,0,0
71.171,30.9,70.0,42.69,0.32,1,0,0,0.0,0,0
71.273,30.9,70.0,42.69,0.32,1,0,0,0.0,0,0
71.369,30.9,70.0,42.25,0.32,1,0,0,0.0,0,0
71.473,30.9,70.0,41.75,0.32,1,0,0,0.0,0,0
71.571,30.8,70.0,40.92,0.32,1,0,0,0.0,0,0
71.668,30.9,70.0,40.31,0.32,1,0,0,0.0,0,0
71.766,30.8,70.0,39.65,0.32,1,0,0,0.0,0,0
71.832,30.8,60.0,39.65,0.32,1,0,0,0.0,0,0
71.898,30.9,60.0,38.94,0.32,1,0,0,0.0,0,0
71.962,30.9,60.0,38.94,0.32,1,0,0,0.0,0,0
72.03,30.9,60.0,38.18,0.32,1,0,0,0.0,0,0
72.096,30.9,60.0,36.96,0.32,1,0,0,0.0,0,0
72.162,30.9,60.0,36.96,0.32,1,0,0,0.0,0,0
72.235,30.9,60.0,36.09,0.32,1,0,0,0.0,0,0
72.327,30.9,60.0,35.18,0.32,1,0,0,0.0,0,0
72.397,30.9,60.0,35.18,0.32,1,0,0,0.0,0,0
72.463,30.9,60.0,34.23,0.32,1,0,0,0.0,0,0
72.534,30.9,60.0,34.23,0.32,1,0,0,0.0,0,0
72.632,30.9,60.0,33.24,0.32,1,0,0,0.0,0,0
72.732,30.9,60.0,31.68,0.32,1,0,0,0.0,0,0
72.832,30.9,60.0,30.61,0.32,1,0,0,0.0,0,0
72.897,30.9,60.0,29.49,0.32,1,0,0,0.0,0,0
72.962,30.9,60.0,29.49,0.32,1,0,0,0.0,0,0
73.034,30.9,60.0,28.35,0.32,1,0,0,0.0,0,0
73.13,30.9,60.0,27.18,0.32,1,0,0,0.0,0,0
73.196,30.9,60.0,27.18,0.32,1,0,0,0.0,0,0
73.264,31.0,60.0,25.38,0.32,1,0,0,0.0,0,0
73.334,31.0,60.0,25.38,0.32,1,0,0,0.0,0,0
73.43,30.9,60.0,24.15,0.32,1,0,0,0.0,0,0
73.496,30.9,60.0,22.9,0.32,1,0,0,0.0,0,0
73.565,30.9,60.0,22.9,0.32,1,0,0,0.0,0,0
73.631,31.0,60.0,21.62,0.32,1,0,0,0.0,0,0
73.698,31.0,60.0,21.62,0.32,1,0,0,0.0,0,0
73.764,30.9,60.0,20.33,0.32,1,0,0,0.0,0,0
73.829,30.9,60.0,18.37,0.32,1,0,0,0.0,0,0
73.897,30.9,60.0,18.37,0.32,1,0,0,0.0,0,0
73.963,31.0,60.0,17.04,0.32,1,0,0,0.0,0,0
74.032,31.0,60.0,17.04,0.32,1,0,0,0.0,0,0
74.13,30.9,60.0,15.7,0.32,1,0,0,0.0,0,0
74.198,31.0,60.0,14.35,0.32,1,0,0,0.0,0,0
74.298,31.0,60.0,13.0,0.32,1,0,0,0.0,0,0
74.4,31.0,60.0,10.94,0.32,1,0,0,0.0,0,0
74.498,31.0,60.0,10.94,0.32,1,0,0,0.0,0,0
74.598,31.1,60.0,9.57,0.32,1,0,0,0.0,0,0
74.695,31.1,60.0,8.18,0.32,1,0,0,0.0,0,0
74.762,31.1,60.0,6.8,0.32,1,0,0,0.0,0,0
74.829,31.1,60.0,6.8,0.32,1,0,0,0.0,0,0
74.898,31.1,60.0,5.42,0.32,1,0,0,0.0,0,0
74.963,31.1,60.0,3.34,0.32,1,0,0,0.0,0,0
75.031,31.1,60.0,3.34,0.32,1,0,0,0.0,0,0
75.097,31.1,60.0,1.96,0.32,1,0,0,0.0,0,0
75.163,31.1,60.0,1.96,0.32,1,0,0,0.0,0,0
75.231,31.1,60.0,0.57,0.32,1,0,0,0.0,0,0
75.33,31.1,60.0,-0.81,0.32,1,0,0,0.0,0,0
75.399,31.1,50.0,-0.81,0.32,1,0,0,0.0,0,0
75.5,31.1,50.0,-2.2,0.32,1,0,0,0.0,0,0
75.594,31.1,50.0,-4.28,0.32,1,0,0,0.0,0,0
75.664,31.1,50.0,-5.67,0.32,1,0,0,0.0,0,0
75.73,31.1,50.0,-5.67,0.32,1,0,0,0.0,0,0
75.796,31.1,50.0,-7.06,0.32,1,0,0,0.0,0,0
75.864,31.1,50.0,-7.06,0.32,1,0,0,0.0,0,0
75.928,31.1,50.0,-8.44,0.32,1,0,0,0.0,0,0
75.995,31.1,50.0,-9.83,0.32,1,0,0,0.0,0,0
76.061,31.1,50.0,-9.83,0.32,1,0,0,0.0,0,0
76.129,31.1,50.0,-11.92,0.32,1,0,0,0.0,0,0
76.196,31.1,50.0,-11.92,0.32,1,0,0,0.0,0,0
76.266,31.1,50.0,-13.3,0.32,1,0,0,0.0,0,0
76.369,31.1,50.0,-14.69,0.32,1,0,0,0.0,0,0
76.469,31.1,50.0,-16.08,0.32,1,0,0,0.0,0,0
76.568,31.1,50.0,-16.08,0.32,1,0,0,0.0,0,0
76.669,31.1,50.0,-17.47,0.32,1,0,0,0.0,0,0
76.765,31.1,50.0,-19.55,0.32,1,0,0,0.0,0,0
76.867,31.1,50.0,-20.94,0.32,1,0,0,0.0,0,0
76.969,31.1,50.0,-22.33,0.32,1,0,0,0.0,0,0
77.067,31.1,50.0,-23.72,0.32,1,0,0,0.0,0,0
77.17,31.1,50.0,-25.11,0.32,1,0,0,0.0,0,0
77.27,31.1,50.0,-25.11,0.32,1,0,0,0.0,0,0
77.368,31.0,50.0,-27.19,0.32,1,0,0,0.0,0,0
77.472,31.0,50.0,-28.58,0.32,1,0,0,0.0,0,0
77.568,31.0,50.0,-29.96,0.32,1,0,0,0.0,0,0
77.671,31.0,50.0,-31.35,0.32,1,0,0,0.0,0,0
77.769,31.0,50.0,-32.74,0.32,1,0,0,0.0,0,0
77.87,31.0,50.0,-34.82,0.32,1,0,0,0.0,0,0
77.968,31.0,50.0,-36.21,0.32,1,0,0,0.0,0,0
78.067,31.0,50.0,-36.21,0.32,1,0,0,0.0,0,0
78.168,31.0,50.0,-37.59,0.32,1,0,0,0.0,0,0
78.271,31.0,50.0,-38.98,0.32,1,0,0,0.0,0,0
78.374,31.1,50.0,-40.37,0.32,1,0,0,0.0,0,0
78.477,31.1,30.0,-42.45,0.32,1,0,0,0.0,0,0
78.574,31.1,30.0,-43.84,0.32,1,0,0,0.0,0,0
78.663,31.1,30.0,-45.22,0.32,1,0,0,0.0,0,0
78.76,31.1,30.0,-45.22,0.32,1,0,0,0.0,0,0
78.824,31.1,30.0,-46.61,0.32,1,0,0,0.0,0,0
78.895,31.1,30.0,-48.0,0.32,1,0,0,0.0,0,0
78.96,31.1,30.0,-48.0,0.32,1,0,0,0.0,0,0
79.024,31.1,30.0,-50.08,0.32,1,0,0,0.0,0,0
79.092,31.1,30.0,-50.08,0.32,1,0,0,0.0,0,0
79.164,31.1,30.0,-51.47,0.32,1,0,0,0.0,0,0
79.262,31.1,30.0,-52.86,0.32,1,0,0,0.0,0,0
79.33,31.1,30.0,-52.86,0.32,1,0,0,0.0,0,0
79.427,31.1,30.0,-54.25,0.32,1,0,0,0.0,0,0
79.496,31.0,30.0,-55.62,0.32,1,0,0,0.0,0,0
79.561,31.0,30.0,-55.62,0.32,1,0,0,0.0,0,0
79.626,31.1,30.0,-57.7,0.33,1,0,0,0.0,0,0
79.695,31.1,30.0,-57.7,0.33,1,0,0,0.0,0,0
79.761,31.2,30.0,-59.09,0.37,1,0,0,0.0,0,0
79.828,31.0,30.0,-60.48,0.37,1,0,0,0.0,0,0
79.896,31.0,30.0,-60.48,0.37,1,0,0,0.0,0,0
79.959,31.0,30.0,-61.87,0.36,1,0,0,0.0,0,0
80.028,31.0,30.0,-61.87,0.36,1,0,0,0.0,0,0
80.097,31.0,30.0,-63.25,0.35,1,0,0,0.0,0,0
80.2,31.1,30.0,-65.33,0.35,1,0,0,0.0,0,0
80.291,30.9,30.0,-66.71,0.33,1,0,0,0.0,0,0
80.363,30.9,30.0,-66.71,0.33,1,0,0,0.0,0,0
80.469,31.0,30.0,-68.09,0.31,1,0,0,0.0,0,0
80.568,31.1,30.0,-69.46,0.3,1,0,0,0.0,0,0
80.672,31.1,30.0,-70.84,0.32,1,0,0,0.0,0,0
80.769,31.0,30.0,-72.89,0.32,1,0,0,0.0,0,0
80.871,31.0,30.0,-74.24,0.32,1,0,0,0.0,0,0
80.969,31.0,30.0,-74.24,0.32,1,0,0,0.0,0,0
81.061,31.0,30.0,-75.59,0.32,1,0,0,0.0,0,0
81.128,31.0,30.0,-76.92,0.32,1,0,0,0.0,0,0
81.229,31.0,30.0,-78.25,0.32,1,0,0,0.0,0,0
81.295,31.0,30.0,-78.25,0.32,1,0,0,0.0,0,0
81.398,31.0,30.0,-80.2,0.32,1,0,0,0.0,0,0
81.494,30.9,30.0,-81.48,0.32,1,0,0,0.0,0,0
81.559,30.9,30.0,-82.74,0.32,1,0,0,0.0,0,0
81.629,30.9,30.0,-82.74,0.32,1,0,0,0.0,0,0
81.729,30.9,30.0,-83.98,0.32,1,0,0,0.0,0,0
81.828,30.9,30.0,-85.2,0.32,1,0,0,0.0,0,0
81.894,30.9,30.0,-85.2,0.32,1,0,0,0.0,0,0
81.963,30.9,30.0,-86.97,0.32,1,0,0,0.0,0,0
82.059,30.9,30.0,-88.12,0.32,1,0,0,0.0,0,0
82.126,30.9,30.0,-88.12,0.32,1,0,0,0.0,0,0
82.192,30.9,30.0,-89.23,0.32,1,0,0,0.0,0,0
82.261,30.9,30.0,-90.32,0.32,1,0,0,0.0,0,0
82.326,30.9,30.0,-90.32,0.32,1,0,0,0.0,0,0
82.393,30.9,30.0,-91.36,0.32,1,0,0,0.0,0,0
82.458,30.9,30.0,-91.36,0.32,1,0,0,0.0,0,0
82.526,30.9,30.0,-92.87,0.32,1,0,0,0.0,0,0
82.59,30.9,30.0,-93.83,0.32,1,0,0,0.0,0,0
82.657,30.9,30.0,-93.83,0.32,1,0,0,0.0,0,0
82.727,30.9,30.0,-94.75,0.32,1,0,0,0.0,0,0
82.793,30.9,30.0,-94.75,0.32,1,0,0,0.0,0,0
82.86,30.9,30.0,-95.62,0.32,1,0,0,0.0,0,0
82.927,30.9,30.0,-95.62,0.32,1,0,0,0.0,0,0
82.993,30.9,30.0,-96.46,0.32,1,0,0,0.0,0,0
83.058,30.9,30.0,-97.64,0.32,1,0,0,0.0,0,0
83.126,30.9,30.0,-97.64,0.32,1,0,0,0.0,0,0
83.193,30.9,30.0,-98.37,0.32,1,0,0,0.0,0,0
83.261,30.9,30.0,-98.37,0.32,1,0,0,0.0,0,0
83.36,31.0,30.0,-99.06,0.32,1,0,0,0.0,0,0
83.428,30.9,30.0,-99.71,0.32,1,0,0,0.0,0,0
83.529,30.9,30.0,-100.32,0.32,1,0,0,0.0,0,0
83.622,30.9,30.0,-100.32,0.32,1,0,0,0.0,0,0
83.694,30.9,30.0,-101.14,0.32,1,0,0,0.0,0,0
83.761,30.9,30.0,-101.63,0.32,1,0,0,0.0,0,0
83.857,30.9,30.0,-101.63,0.32,1,0,0,0.0,0,0
83.926,30.9,30.0,-102.08,0.32,1,0,0,0.0,0,0
83.994,31.0,30.0,-102.49,0.32,1,0,0,0.0,0,0
84.094,31.0,30.0,-102.49,0.32,1,0,0,0.0,0,0
84.16,30.9,30.0,-102.85,0.32,1,0,0,0.0,0,0
84.26,30.9,30.0,-103.31,0.32,1,0,0,0.0,0,0
84.325,31.0,30.0,-103.56,0.32,1,0,0,0.0,0,0
84.394,31.0,30.0,-103.56,0.32,1,0,0,0.0,0,0
84.463,31.0,30.0,-103.77,0.32,1,0,0,0.0,0,0
84.56,31.0,30.0,-103.93,0.32,1,0,0,0.0,0,0
84.66,31.0,30.0,-103.93,0.32,1,0,0,0.0,0,0
84.726,31.1,30.0,-104.06,0.32,1,0,0,0.0,0,0
84.795,31.1,30.0,-104.06,0.32,1,0,0,0.0,0,0
84.894,31.1,30.0,-104.24,0.32,1,0,0,0.0,0,0
84.995,31.1,30.0,-104.35,0.32,1,0,0,0.0,0,0
85.093,31.1,30.0,-104.46,0.32,1,0,0,0.0,0,0
85.158,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
85.227,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
85.325,31.1,30.0,-104.66,0.32,1,0,0,0.0,0,0
85.393,31.1,30.0,-104.79,0.32,1,0,0,0.0,0,0
85.458,31.1,30.0,-104.79,0.32,1,0,0,0.0,0,0
85.527,31.1,30.0,-104.86,0.32,1,0,0,0.0,0,0
85.592,31.1,30.0,-104.86,0.32,1,0,0,0.0,0,0
85.659,31.1,30.0,-104.94,0.32,1,0,0,0.0,0,0
85.725,31.1,30.0,-104.94,0.32,1,0,0,0.0,0,0
85.794,31.1,30.0,-105.04,0.32,1,0,0,0.0,0,0
85.892,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
85.959,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
86.025,31.1,30.0,-105.21,0.32,1,0,0,0.0,0,0
86.09,31.1,30.0,-105.25,0.32,1,0,0,0.0,0,0
86.158,31.1,30.0,-105.25,0.32,1,0,0,0.0,0,0
86.225,31.0,30.0,-105.28,0.32,1,0,0,0.0,0,0
86.292,31.0,30.0,-105.28,0.32,1,0,0,0.0,0,0
86.358,31.0,30.0,-105.27,0.32,1,0,0,0.0,0,0
86.426,30.9,30.0,-105.22,0.32,1,0,0,0.0,0,0
86.526,30.9,30.0,-105.22,0.32,1,0,0,0.0,0,0
86.592,30.8,30.0,-105.05,0.32,1,0,0,0.0,0,0
86.66,30.8,30.0,-104.86,0.32,1,0,0,0.0,0,0
86.725,30.8,30.0,-104.86,0.32,1,0,0,0.0,0,0
86.79,31.3,30.0,-104.61,0.31,1,0,0,0.0,0,0
86.858,31.3,30.0,-104.61,0.31,1,0,0,0.0,0,0
86.923,31.1,30.0,-104.35,0.32,1,0,0,0.0,0,0
86.992,31.1,30.0,-104.35,0.32,1,0,0,0.0,0,0
87.062,30.9,30.0,-104.13,0.32,1,0,0,0.0,0,0
87.158,30.9,30.0,-103.91,0.32,1,0,0,0.0,0,0
87.226,30.9,30.0,-103.91,0.32,1,0,0,0.0,0,0
87.29,31.0,30.0,-103.82,0.32,1,0,0,0.0,0,0
87.36,31.0,30.0,-103.75,0.32,1,0,0,0.0,0,0
87.459,31.0,30.0,-103.75,0.32,1,0,0,0.0,0,0
87.561,31.0,30.0,-103.73,0.32,1,0,0,0.0,0,0
87.658,31.0,30.0,-103.73,0.32,1,0,0,0.0,0,0
87.726,31.0,30.0,-103.79,0.32,1,0,0,0.0,0,0
87.794,31.0,30.0,-103.79,0.32,1,0,0,0.0,0,0
87.892,31.0,30.0,-103.86,0.32,1,0,0,0.0,0,0
87.995,31.0,30.0,-103.96,0.32,1,0,0,0.0,0,0
88.091,30.9,30.0,-104.11,0.32,1,0,0,0.0,0,0
88.157,30.9,30.0,-104.31,0.32,1,0,0,0.0,0,0
88.222,30.9,30.0,-104.31,0.32,1,0,0,0.0,0,0
88.289,31.1,30.0,-104.71,0.32,1,0,0,0.0,0,0
88.36,31.1,30.0,-104.71,0.32,1,0,0,0.0,0,0
88.459,31.3,30.0,-105.02,0.32,1,0,0,0.0,0,0
88.526,30.9,30.0,-105.3,0.32,1,0,0,0.0,0,0
88.627,30.9,30.0,-105.53,0.32,1,0,0,0.0,0,0
88.726,30.9,30.0,-105.53,0.32,1,0,0,0.0,0,0
88.828,30.9,30.0,-105.71,0.32,1,0,0,0.0,0,0
88.924,30.8,30.0,-105.9,0.32,1,0,0,0.0,0,0
88.991,30.8,30.0,-105.96,0.32,1,0,0,0.0,0,0
89.058,30.8,30.0,-105.96,0.32,1,0,0,0.0,0,0
89.123,30.8,30.0,-105.95,0.32,1,0,0,0.0,0,0
89.19,31.0,30.0,-105.87,0.32,1,0,0,0.0,0,0
89.257,31.0,30.0,-105.87,0.32,1,0,0,0.0,0,0
89.324,31.1,30.0,-105.74,0.32,1,0,0,0.0,0,0
89.391,31.1,30.0,-105.74,0.32,1,0,0,0.0,0,0
89.49,31.1,30.0,-105.55,0.32,1,0,0,0.0,0,0
89.56,31.1,30.0,-105.43,0.32,1,0,0,0.0,0,0
89.658,31.1,30.0,-105.33,0.32,1,0,0,0.0,0,0
89.759,31.1,30.0,-105.33,0.32,1,0,0,0.0,0,0
89.859,31.1,30.0,-105.23,0.32,1,0,0,0.0,0,0
89.958,31.1,30.0,-105.14,0.32,1,0,0,0.0,0,0
90.025,31.1,30.0,-105.0,0.32,1,0,0,0.0,0,0
90.125,31.1,30.0,-104.91,0.32,1,0,0,0.0,0,0
90.192,31.1,30.0,-104.91,0.32,1,0,0,0.0,0,0
90.29,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
90.36,31.1,30.0,-104.71,0.32,1,0,0,0.0,0,0
90.459,31.0,30.0,-104.59,0.32,1,0,0,0.0,0,0
90.557,31.0,30.0,-104.59,0.32,1,0,0,0.0,0,0
90.626,31.0,30.0,-104.37,0.32,1,0,0,0.0,0,0
90.722,31.0,30.0,-104.2,0.32,1,0,0,0.0,0,0
90.791,31.0,30.0,-104.2,0.32,1,0,0,0.0,0,0
90.891,31.0,30.0,-103.99,0.32,1,0,0,0.0,0,0
90.99,31.0,30.0,-103.76,0.32,1,0,0,0.0,0,0
91.055,30.9,30.0,-103.49,0.32,1,0,0,0.0,0,0
91.126,30.9,30.0,-103.49,0.32,1,0,0,0.0,0,0
91.224,30.9,30.0,-103.02,0.32,1,0,0,0.0,0,0
91.322,31.0,30.0,-102.65,0.32,1,0,0,0.0,0,0
91.391,30.9,30.0,-102.24,0.32,1,0,0,0.0,0,0
91.49,30.9,30.0,-102.24,0.32,1,0,0,0.0,0,0
91.558,30.9,30.0,-101.78,0.32,1,0,0,0.0,0,0
91.655,30.9,30.0,-101.27,0.32,1,0,0,0.0,0,0
91.726,30.9,30.0,-101.27,0.32,1,0,0,0.0,0,0
91.824,30.9,30.0,-100.42,0.32,1,0,0,0.0,0,0
91.926,30.9,30.0,-99.79,0.32,1,0,0,0.0,0,0
92.021,30.9,30.0,-99.12,0.32,1,0,0,0.0,0,0
92.09,30.8,30.0,-98.4,0.32,1,0,0,0.0,0,0
92.19,30.8,30.0,-98.4,0.32,1,0,0,0.0,0,0
92.257,30.9,30.0,-97.62,0.32,1,0,0,0.0,0,0
92.324,30.9,30.0,-96.38,0.32,1,0,0,0.0,0,0
92.42,30.9,30.0,-96.38,0.32,1,0,0,0.0,0,0
92.49,30.8,30.0,-95.49,0.32,1,0,0,0.0,0,0
92.591,30.9,30.0,-94.56,0.32,1,0,0,0.0,0,0
92.658,30.9,30.0,-94.56,0.32,1,0,0,0.0,0,0
92.756,30.8,30.0,-93.59,0.32,1,0,0,0.0,0,0
92.824,30.9,30.0,-92.58,0.32,1,0,0,0.0,0,0
92.925,30.9,30.0,-91.0,0.32,1,0,0,0.0,0,0
93.024,30.9,30.0,-89.9,0.32,1,0,0,0.0,0,0
93.121,30.9,30.0,-89.9,0.32,1,0,0,0.0,0,0
93.189,30.9,30.0,-88.77,0.32,1,0,0,0.0,0,0
93.289,30.9,30.0,-87.61,0.32,1,0,0,0.0,0,0
93.358,30.9,30.0,-86.42,0.32,1,0,0,0.0,0,0
93.456,30.9,30.0,-86.42,0.32,1,0,0,0.0,0,0
93.522,30.9,30.0,-84.59,0.32,1,0,0,0.0,0,0
93.59,30.9,30.0,-83.34,0.32,1,0,0,0.0,0,0
93.658,30.9,30.0,-83.34,0.32,1,0,0,0.0,0,0
93.758,30.9,30.0,-82.08,0.32,1,0,0,0.0,0,0
93.857,30.9,30.0,-80.79,0.32,1,0,0,0.0,0,0
93.954,30.9,30.0,-79.49,0.32,1,0,0,0.0,0,0
94.023,30.9,30.0,-79.49,0.32,1,0,0,0.0,0,0
94.09,30.9,30.0,-77.5,0.32,1,0,0,0.0,0,0
94.19,30.9,30.0,-76.17,0.32,1,0,0,0.0,0,0
94.259,30.9,30.0,-76.17,0.32,1,0,0,0.0,0,0
94.353,31.0,30.0,-74.82,0.32,1,0,0,0.0,0,0
94.42,30.9,30.0,-73.46,0.32,1,0,0,0.0,0,0
94.492,30.9,30.0,-73.46,0.32,1,0,0,0.0,0,0
94.59,31.0,30.0,-72.09,0.32,1,0,0,0.0,0,0
94.656,31.0,30.0,-70.03,0.32,1,0,0,0.0,0,0
94.722,31.0,30.0,-70.03,0.32,1,0,0,0.0,0,0
94.793,31.0,30.0,-68.65,0.32,1,0,0,0.0,0,0
94.89,31.1,30.0,-67.26,0.32,1,0,0,0.0,0,0
94.955,31.1,30.0,-67.26,0.32,1,0,0,0.0,0,0
95.023,31.1,30.0,-65.88,0.32,1,0,0,0.0,0,0
95.091,31.1,30.0,-65.88,0.32,1,0,0,0.0,0,0
95.188,31.0,30.0,-64.5,0.32,1,0,0,0.0,0,0
95.256,30.8,30.0,-62.45,0.32,1,0,0,0.0,0,0
95.358,30.8,30.0,-61.09,0.32,1,0,0,0.0,0,0
95.455,30.8,30.0,-59.75,0.32,1,0,0,0.0,0,0
95.523,30.8,30.0,-59.75,0.32,1,0,0,0.0,0,0
95.624,31.1,30.0,-58.42,0.32,1,0,0,0.0,0,0
95.723,31.1,30.0,-57.09,0.31,1,0,0,0.0,0,0
95.825,30.5,30.0,-55.11,0.32,1,0,0,0.0,0,0
95.923,30.5,30.0,-53.77,0.32,1,0,0,0.0,0,0
96.025,30.5,30.0,-53.77,0.32,1,0,0,0.0,0,0
96.121,31.0,30.0,-52.4,0.32,1,0,0,0.0,0,0
