timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
60.711,31.0,60.0,12.55,0.32,1,30,30,0.941,0,1
60.778,30.9,60.0,13.91,0.32,1,30,30,0.943,0,1
60.849,30.9,60.0,13.91,0.32,1,30,30,0.942,0,1
60.918,31.0,60.0,15.27,0.32,1,30,30,0.945,0,1
60.982,30.9,60.0,16.61,0.32,1,30,30,0.943,0,1
61.05,30.9,60.0,16.61,0.32,1,30,30,0.941,0,1
61.114,30.9,60.0,18.6,0.32,1,30,30,0.941,0,1
61.182,30.9,60.0,18.6,0.32,1,30,30,0.945,0,1
61.247,30.9,60.0,19.91,0.32,1,30,30,0.947,0,1
61.314,30.9,60.0,19.91,0.32,1,30,30,0.945,0,1
61.381,30.9,60.0,21.19,0.32,1,30,30,0.938,0,1
61.449,30.8,60.0,22.46,0.32,1,30,30,0.929,0,1
61.515,30.8,60.0,22.46,0.32,1,30,30,0.932,0,1
61.579,30.9,60.0,23.71,0.32,1,30,30,0.929,0,1
61.646,30.9,60.0,23.71,0.32,1,30,30,0.928,0,1
61.713,30.9,60.0,25.53,0.32,1,30,30,0.943,0,1
61.784,30.8,60.0,26.71,0.32,1,30,30,0.941,0,1
61.898,30.8,60.0,26.71,0.32,1,30,30,0.948,0,1
61.981,30.9,60.0,27.86,0.32,1,30,30,0.945,0,1
62.049,30.8,60.0,28.98,0.32,1,30,30,0.943,0,1
62.114,30.8,60.0,28.98,0.32,1,30,30,0.935,0,1
62.181,30.9,60.0,30.07,0.32,1,30,30,0.937,0,1
62.248,30.9,60.0,31.63,0.32,1,30,30,0.945,0,1
62.315,30.9,60.0,31.63,0.32,1,30,30,0.944,0,1
62.381,30.9,60.0,32.63,0.32,1,30,30,0.943,0,1
62.447,30.9,60.0,32.63,0.32,1,30,30,0.95,0,1
62.513,30.9,60.0,33.59,0.32,1,30,30,0.943,0,1
62.58,30.9,60.0,33.59,0.32,1,30,30,0.945,0,1
62.647,30.9,60.0,34.51,0.32,1,30,30,0.937,0,1
62.715,30.9,60.0,35.39,0.32,1,30,30,0.935,0,1
62.781,30.9,60.0,35.39,0.32,1,30,30,0.939,0,1
62.848,30.9,60.0,36.64,0.32,1,30,30,0.935,0,1
62.912,30.9,60.0,36.64,0.32,1,30,30,0.941,0,1
62.983,30.9,60.0,37.41,0.32,1,30,30,0.94,0,1
63.048,30.9,60.0,38.15,0.32,1,30,30,0.946,0,1
63.115,30.9,60.0,38.15,0.32,1,30,30,0.945,0,1
63.18,30.9,60.0,38.84,0.32,1,30,30,0.947,0,1
63.249,30.9,60.0,38.84,0.32,1,30,30,0.945,0,1
63.315,30.9,60.0,39.49,0.32,1,30,30,0.945,0,1
63.38,30.9,60.0,39.49,0.32,1,30,30,0.944,0,1
63.449,30.9,60.0,40.39,0.32,1,30,30,0.943,0,1
63.517,30.9,70.0,40.39,0.32,1,30,30,0.949,0,1
63.579,30.9,70.0,40.94,0.32,1,30,30,0.954,0,1
63.647,31.0,70.0,41.44,0.32,1,30,30,0.954,0,1
63.714,31.0,70.0,41.44,0.32,1,30,30,0.954,0,1
63.786,30.9,70.0,41.9,0.32,1,30,30,0.954,0,1
63.883,31.0,70.0,42.31,0.32,1,30,30,0.956,0,1
63.949,31.0,70.0,42.31,0.32,1,30,30,0.954,0,1
64.012,31.0,70.0,42.85,0.32,1,30,30,0.955,0,1
64.081,31.0,70.0,42.85,0.32,1,30,30,0.951,0,1
64.148,30.9,70.0,43.16,0.32,1,30,30,0.948,0,1
64.214,30.9,70.0,43.16,0.32,1,30,30,0.945,0,1
64.283,31.0,70.0,43.42,0.32,1,30,30,0.948,0,1
64.346,31.0,70.0,43.64,0.32,1,30,30,0.947,0,1
64.416,31.0,70.0,43.64,0.32,1,30,30,0.948,0,1
64.479,31.0,70.0,43.82,0.32,1,30,30,0.943,0,1
64.546,31.0,70.0,43.82,0.32,1,30,30,0.945,0,1
64.611,31.1,70.0,44.02,0.32,1,30,30,0.949,0,1
64.681,31.1,70.0,44.15,0.32,1,30,30,0.949,0,1
64.753,31.1,70.0,44.15,0.32,1,30,30,0.943,0,1
64.847,31.1,70.0,44.28,0.32,1,30,30,0.942,0,1
64.915,31.1,70.0,44.4,0.32,1,30,30,0.948,0,1
64.98,31.1,70.0,44.4,0.32,1,30,30,0.946,0,1
65.048,31.0,70.0,44.52,0.32,1,30,30,0.948,0,1
65.114,31.0,70.0,44.52,0.32,1,30,30,0.949,0,1
65.183,31.0,70.0,44.68,0.32,1,30,30,0.95,0,1
65.278,31.1,70.0,44.78,0.32,1,30,30,0.949,0,1
65.345,31.1,70.0,44.78,0.32,1,30,30,0.95,0,1
65.414,31.0,70.0,44.87,0.32,1,30,30,0.949,0,1
65.479,31.0,70.0,44.87,0.32,1,30,30,0.952,0,1
65.545,31.0,70.0,44.96,0.32,1,30,30,0.951,0,1
65.613,31.0,70.0,45.05,0.32,1,30,30,0.94,0,1
65.679,31.0,70.0,45.05,0.32,1,30,30,0.932,0,1
65.744,31.1,70.0,45.17,0.32,1,30,30,0.941,0,1
65.82,31.1,70.0,45.17,0.32,1,30,30,0.935,0,1
65.915,30.9,70.0,45.24,0.32,1,30,30,0.941,0,1
65.98,31.0,70.0,45.28,0.32,1,30,30,0.939,0,1
66.044,31.0,70.0,45.28,0.32,1,30,30,0.936,0,1
66.113,30.7,70.0,45.27,0.32,1,30,30,0.931,0,1
66.179,30.7,70.0,45.27,0.32,1,30,30,0.923,0,1
66.244,31.0,70.0,45.2,0.32,1,30,30,0.918,0,1
66.313,31.0,70.0,45.01,0.32,1,30,30,0.93,0,1
66.379,31.0,70.0,45.01,0.32,1,30,30,0.929,0,1
66.445,31.1,70.0,44.86,0.32,1,30,30,0.923,0,1
66.511,31.1,70.0,44.86,0.32,1,30,30,0.922,0,1
66.576,31.1,70.0,44.75,0.32,1,30,30,0.919,0,1
66.644,31.1,70.0,44.75,0.32,1,30,30,0.936,0,1
66.712,31.0,70.0,44.68,0.32,1,30,30,0.91,0,1
66.779,31.1,70.0,44.62,0.32,1,30,30,0.942,0,1
66.852,31.1,70.0,44.62,0.32,1,30,30,0.933,0,1
66.959,31.1,70.0,44.55,0.32,1,30,30,0.937,0,1
67.045,31.0,70.0,44.52,0.32,1,30,30,0.94,0,1
67.113,31.0,70.0,44.52,0.32,1,30,30,0.94,0,1
67.181,31.0,70.0,44.5,0.32,1,30,30,0.94,0,1
67.28,31.1,70.0,44.48,0.32,1,30,30,0.941,0,1
67.344,30.1,70.0,44.44,0.32,1,30,30,0.943,0,1
67.412,30.1,70.0,44.44,0.32,1,30,30,0.947,0,1
67.479,31.4,70.0,44.4,0.31,1,30,30,0.943,0,1
67.542,31.4,70.0,44.4,0.31,1,30,30,0.944,0,1
67.611,31.3,70.0,44.39,0.36,1,30,30,0.939,0,1
67.676,31.3,70.0,44.39,0.36,1,30,30,0.948,0,1
67.744,31.1,70.0,44.41,0.38,1,30,30,0.947,0,1
67.813,31.1,70.0,44.41,0.38,1,30,30,0.951,0,1
67.879,31.0,70.0,44.45,0.37,1,30,30,0.954,0,1
67.945,31.0,70.0,44.48,0.35,1,30,30,0.95,0,1
68.01,31.0,70.0,44.48,0.35,1,30,30,0.953,0,1
68.079,31.1,70.0,44.54,0.35,1,30,30,0.948,0,1
68.146,31.1,70.0,44.54,0.35,1,30,30,0.94,0,1
68.213,31.0,70.0,44.58,0.34,1,30,30,0.94,0,1
68.278,31.0,70.0,44.62,0.31,1,30,30,0.928,0,1
68.345,31.0,70.0,44.62,0.31,1,30,30,0.93,0,1
68.408,31.1,70.0,44.67,0.3,1,30,30,0.927,0,1
68.477,31.1,70.0,44.67,0.3,1,30,30,0.925,0,1
68.544,31.2,70.0,44.71,0.31,1,30,30,0.902,0,1
68.609,31.2,70.0,44.71,0.31,1,30,30,0.921,0,1
68.678,31.1,70.0,44.78,0.32,1,30,30,0.943,0,1
68.744,31.1,70.0,44.82,0.32,1,30,30,0.955,0,1
68.816,31.1,70.0,44.82,0.32,1,30,30,0.959,0,1
68.913,31.1,70.0,44.85,0.32,1,30,30,0.959,0,1
68.979,31.1,70.0,44.88,0.32,1,30,30,0.96,0,1
69.047,31.1,70.0,44.88,0.32,1,30,30,0.958,0,1
69.111,31.1,70.0,44.91,0.32,1,30,30,0.96,0,1
69.176,31.1,70.0,44.91,0.32,1,30,30,0.957,0,1
69.246,31.1,70.0,44.95,0.32,1,30,30,0.959,0,1
69.31,31.1,70.0,44.97,0.32,1,30,30,0.961,0,1
69.376,31.1,70.0,44.97,0.32,1,30,30,0.958,0,1
69.444,31.1,70.0,44.99,0.32,1,30,30,0.943,0,1
69.512,31.1,70.0,44.99,0.32,1,30,30,0.955,0,1
69.577,31.1,70.0,45.0,0.32,1,30,30,0.96,0,1
69.643,31.1,70.0,45.01,0.32,1,30,30,0.954,0,1
69.711,31.1,70.0,45.01,0.32,1,30,30,0.95,0,1
69.783,31.0,70.0,45.01,0.32,1,30,30,0.945,0,1
69.877,31.1,70.0,45.0,0.32,1,30,30,0.949,0,1
69.944,31.1,70.0,45.0,0.32,1,30,30,0.955,0,1
70.012,31.0,70.0,44.98,0.32,1,30,30,0.965,0,1
70.08,31.0,70.0,44.98,0.32,1,30,30,0.966,0,1
70.144,31.1,70.0,44.93,0.32,1,30,30,0.96,0,1
70.215,31.1,70.0,44.93,0.32,1,30,30,0.956,0,1
70.311,31.1,70.0,44.87,0.32,1,30,30,0.957,0,1
70.377,31.0,70.0,44.73,0.32,1,30,30,0.962,0,1
70.443,31.1,70.0,44.6,0.32,1,30,30,0.966,0,1
70.51,31.1,70.0,44.6,0.32,1,30,30,0.969,0,1
70.575,31.0,70.0,44.44,0.32,1,30,30,0.97,0,1
70.644,31.0,70.0,44.44,0.32,1,30,30,0.97,0,1
70.708,30.9,70.0,44.24,0.32,1,30,30,0.968,0,1
70.776,30.9,70.0,44.24,0.32,1,30,30,0.969,0,1
70.842,31.0,70.0,44.0,0.32,1,30,30,0.966,0,1
70.911,31.0,70.0,44.0,0.32,1,30,30,0.966,0,1
70.98,31.0,70.0,43.57,0.32,1,30,30,0.957,0,1
71.078,30.9,70.0,43.23,0.32,1,30,30,0.958,0,1
71.144,30.9,70.0,43.23,0.32,1,30,30,0.958,0,1
71.21,31.0,70.0,42.84,0.32,1,30,30,0.961,0,1
71.276,30.9,70.0,42.41,0.32,1,30,30,0.966,0,1
71.343,30.9,70.0,42.41,0.32,1,30,30,0.963,0,1
71.411,31.0,70.0,41.93,0.32,1,30,30,0.967,0,1
71.476,31.0,70.0,41.93,0.32,1,30,30,0.972,0,1
71.542,30.9,70.0,41.12,0.32,1,30,30,0.972,0,1
71.609,30.9,70.0,40.52,0.32,1,30,30,0.969,0,1
71.673,30.9,70.0,40.52,0.32,1,30,30,0.97,0,1
71.741,30.8,70.0,39.87,0.32,1,30,30,0.972,0,1
71.812,30.8,60.0,39.87,0.32,1,30,30,0.969,0,1
71.881,30.9,60.0,39.17,0.32,1,30,30,0.967,0,1
71.988,30.9,60.0,38.42,0.32,1,30,30,0.969,0,1
72.076,30.9,60.0,37.22,0.32,1,30,30,0.962,0,1
72.141,30.9,60.0,37.22,0.32,1,30,30,0.971,0,1
72.212,30.9,60.0,36.36,0.32,1,30,30,0.966,0,1
72.311,30.9,60.0,35.46,0.32,1,30,30,0.964,0,1
72.377,30.9,60.0,35.46,0.32,1,30,30,0.966,0,1
72.442,30.9,60.0,34.52,0.32,1,30,30,0.964,0,1
72.511,30.9,60.0,34.52,0.32,1,30,30,0.967,0,1
72.575,30.9,60.0,33.54,0.32,1,30,30,0.964,0,1
72.642,30.9,60.0,31.99,0.32,1,30,30,0.964,0,1
72.705,30.9,60.0,31.99,0.32,1,30,30,0.964,0,1
72.776,30.9,60.0,30.92,0.32,1,30,30,0.963,0,1
72.843,30.9,60.0,30.92,0.32,1,30,30,0.967,0,1
72.912,30.9,60.0,29.82,0.32,1,30,30,0.971,0,1
72.975,30.9,60.0,29.82,0.32,1,30,30,0.968,0,1
73.043,30.9,60.0,28.68,0.32,1,30,30,0.968,0,1
73.113,30.9,60.0,27.52,0.32,1,30,30,0.967,0,1
73.206,30.9,60.0,27.52,0.32,1,30,30,0.968,0,1
73.276,30.9,60.0,25.72,0.32,1,30,30,0.969,0,1
73.343,30.9,60.0,24.5,0.32,1,30,30,0.967,0,1
73.411,30.9,60.0,24.5,0.32,1,30,30,0.964,0,1
73.475,31.0,60.0,23.25,0.32,1,30,30,0.966,0,1
73.541,31.0,60.0,23.25,0.32,1,30,30,0.963,0,1
73.609,31.0,60.0,21.98,0.32,1,30,30,0.965,0,1
73.675,30.9,60.0,20.7,0.32,1,30,30,0.967,0,1
73.741,30.9,60.0,20.7,0.32,1,30,30,0.967,0,1
73.807,30.9,60.0,18.74,0.32,1,30,30,0.967,0,1
73.876,30.9,60.0,18.74,0.32,1,30,30,0.965,0,1
73.942,31.0,60.0,17.41,0.32,1,30,30,0.966,0,1
74.011,31.0,60.0,17.41,0.32,1,30,30,0.969,0,1
74.075,30.9,60.0,16.08,0.32,1,30,30,0.965,0,1
74.146,31.0,60.0,14.73,0.32,1,30,30,0.967,0,1
74.244,31.0,60.0,14.73,0.32,1,30,30,0.966,0,1
74.31,31.0,60.0,13.37,0.32,1,30,30,0.967,0,1
74.376,31.0,60.0,13.37,0.32,1,30,30,0.967,0,1
74.44,31.0,60.0,11.32,0.32,1,30,30,0.969,0,1
74.504,31.0,60.0,9.95,0.32,1,30,30,0.967,0,1
74.574,31.0,60.0,9.95,0.32,1,30,30,0.966,0,1
74.641,31.1,60.0,8.56,0.32,1,30,30,0.965,0,1
74.708,31.1,60.0,8.56,0.32,1,30,30,0.963,0,1
74.775,31.1,60.0,7.18,0.32,1,30,30,0.96,0,1
74.849,31.1,60.0,5.8,0.32,1,30,30,0.961,0,1
74.944,31.1,60.0,5.8,0.32,1,30,30,0.961,0,1
75.008,31.1,60.0,3.72,0.32,1,30,30,0.961,0,1
75.074,31.0,60.0,2.34,0.32,1,30,30,0.961,0,1
75.141,31.0,60.0,2.34,0.32,1,30,30,0.961,0,1
75.206,31.1,60.0,0.95,0.32,1,30,30,0.962,0,1
75.275,31.1,60.0,0.95,0.32,1,30,30,0.96,0,1
75.342,31.1,60.0,-0.43,0.32,1,30,30,0.96,0,1
75.41,31.1,50.0,-1.82,0.32,1,30,30,0.959,0,1
75.475,31.1,50.0,-1.82,0.32,1,30,30,0.96,0,1
75.542,31.1,50.0,-3.9,0.32,1,30,30,0.959,0,1
75.608,31.1,50.0,-3.9,0.32,1,30,30,0.957,0,1
75.674,31.1,50.0,-5.29,0.32,1,30,30,0.958,0,1
75.742,31.1,50.0,-5.29,0.32,1,30,30,0.958,0,1
75.812,31.1,50.0,-6.67,0.32,1,30,30,0.958,0,1
75.91,31.1,50.0,-8.06,0.32,1,30,30,0.955,0,1
75.973,31.1,50.0,-8.06,0.32,1,30,30,0.957,0,1
76.041,31.1,50.0,-9.45,0.32,1,30,30,0.956,0,1
76.109,31.1,50.0,-11.53,0.32,1,30,30,0.956,0,1
76.177,31.1,50.0,-11.53,0.32,1,30,30,0.956,0,1
76.238,31.1,50.0,-12.92,0.32,1,30,30,0.949,0,1
76.307,31.1,50.0,-12.92,0.32,1,30,30,0.95,0,1
76.374,31.1,50.0,-14.31,0.32,1,30,30,0.946,0,1
76.445,31.1,50.0,-14.31,0.32,1,30,30,0.948,0,1
76.541,31.1,50.0,-15.7,0.32,1,30,30,0.959,0,1
76.605,31.1,50.0,-17.09,0.32,1,30,30,0.945,0,1
76.675,31.1,50.0,-17.09,0.32,1,30,30,0.937,0,1
76.74,31.1,50.0,-19.17,0.32,1,30,30,0.909,0,1
76.807,31.1,50.0,-20.56,0.32,1,30,30,0.923,0,1
76.872,31.1,50.0,-20.56,0.32,1,30,30,0.938,0,1
76.943,31.1,50.0,-21.95,0.32,1,30,30,0.924,0,1
77.054,31.1,50.0,-23.34,0.32,1,30,30,0.928,0,1
77.141,31.1,50.0,-24.73,0.32,1,30,30,0.923,0,1
77.207,31.1,50.0,-24.73,0.32,1,30,30,0.94,0,1
77.275,31.1,50.0,-26.81,0.32,1,30,30,0.84,0,1
77.34,31.1,50.0,-26.81,0.32,1,30,30,0.912,0,1
77.408,31.0,50.0,-28.2,0.32,1,30,30,0.922,0,1
77.474,31.0,50.0,-28.2,0.32,1,30,30,0.942,0,1
77.539,31.0,50.0,-29.58,0.32,1,30,30,0.692,0,1
77.606,31.0,50.0,-30.97,0.32,1,20,0,0.832,0,0
77.672,31.0,50.0,-30.97,0.32,1,0,0,0.0,0,0
77.74,31.0,50.0,-32.36,0.32,1,0,0,0.0,0,0
77.809,31.0,50.0,-32.36,0.32,1,0,0,0.0,0,0
77.873,31.0,50.0,-34.44,0.32,1,0,0,0.0,0,0
77.938,31.2,50.0,-35.83,0.32,1,0,0,0.0,0,0
78.009,31.2,50.0,-35.83,0.32,1,0,0,0.0,0,0
78.075,30.5,50.0,-37.21,0.32,1,0,0,0.0,0,0
78.14,30.5,50.0,-37.21,0.32,1,0,0,0.0,0,0
78.205,30.8,50.0,-38.58,0.32,1,0,0,0.0,0,0
78.273,30.8,50.0,-38.58,0.32,1,0,0,0.0,0,0
78.337,31.3,50.0,-39.96,0.32,1,0,0,0.0,0,0
78.407,31.0,50.0,-42.04,0.32,1,0,0,0.0,0,0
78.474,31.0,30.0,-42.04,0.32,1,0,0,0.0,0,0
78.539,31.1,30.0,-43.41,0.32,1,0,0,0.0,0,0
78.607,31.1,30.0,-43.41,0.32,1,0,0,0.0,0,0
78.672,31.1,30.0,-44.8,0.32,1,0,0,0.0,0,0
78.738,31.1,30.0,-44.8,0.32,1,0,0,0.0,0,0
78.806,31.0,30.0,-46.19,0.32,1,0,0,0.0,0,0
78.877,31.1,30.0,-47.58,0.32,1,0,0,0.0,0,0
78.976,31.1,30.0,-47.58,0.32,1,0,0,0.0,0,0
79.074,30.9,30.0,-49.66,0.32,1,0,0,0.0,0,0
79.147,31.1,30.0,-51.04,0.32,1,0,0,0.0,0,0
79.241,31.1,30.0,-52.43,0.32,1,0,0,0.0,0,0
79.307,31.1,30.0,-52.43,0.32,1,0,0,0.0,0,0
79.376,31.1,30.0,-53.82,0.32,1,0,0,0.0,0,0
79.441,31.1,30.0,-53.82,0.32,1,0,0,0.0,0,0
79.505,30.5,30.0,-55.19,0.32,1,0,0,0.0,0,0
79.571,31.1,30.0,-57.27,0.31,1,0,0,0.0,0,0
79.639,31.1,30.0,-57.27,0.31,1,0,0,0.0,0,0
79.705,31.3,30.0,-58.67,0.36,1,0,0,0.0,0,0
79.77,31.3,30.0,-58.67,0.36,1,0,0,0.0,0,0
79.841,31.1,30.0,-60.06,0.38,1,0,0,0.0,0,0
79.907,31.1,30.0,-60.06,0.38,1,0,0,0.0,0,0
79.974,31.0,30.0,-61.44,0.37,1,0,0,0.0,0,0
80.038,31.0,30.0,-62.83,0.35,1,0,0,0.0,0,0
80.107,31.0,30.0,-62.83,0.35,1,0,0,0.0,0,0
80.172,31.2,30.0,-64.9,0.35,1,0,0,0.0,0,0
80.241,31.2,30.0,-64.9,0.35,1,0,0,0.0,0,0
80.305,30.9,30.0,-66.29,0.35,1,0,0,0.0,0,0
80.378,30.9,30.0,-66.29,0.35,1,0,0,0.0,0,0
80.474,31.0,30.0,-67.66,0.31,1,0,0,0.0,0,0
80.536,31.0,30.0,-69.03,0.3,1,0,0,0.0,0,0
80.604,31.0,30.0,-69.03,0.3,1,0,0,0.0,0,0
80.672,31.1,30.0,-70.4,0.31,1,0,0,0.0,0,0
80.738,31.1,30.0,-72.45,0.32,1,0,0,0.0,0,0
80.812,31.1,30.0,-72.45,0.32,1,0,0,0.0,0,0
80.906,31.0,30.0,-73.8,0.32,1,0,0,0.0,0,0
80.971,31.0,30.0,-75.15,0.32,1,0,0,0.0,0,0
81.037,31.0,30.0,-75.15,0.32,1,0,0,0.0,0,0
81.104,31.0,30.0,-76.48,0.32,1,0,0,0.0,0,0
81.173,31.0,30.0,-76.48,0.32,1,0,0,0.0,0,0
81.239,31.0,30.0,-77.8,0.32,1,0,0,0.0,0,0
81.305,31.0,30.0,-79.76,0.32,1,0,0,0.0,0,0
81.374,31.0,30.0,-79.76,0.32,1,0,0,0.0,0,0
81.439,31.0,30.0,-81.05,0.32,1,0,0,0.0,0,0
81.504,31.0,30.0,-81.05,0.32,1,0,0,0.0,0,0
81.571,31.0,30.0,-82.31,0.32,1,0,0,0.0,0,0
81.634,31.0,30.0,-82.31,0.32,1,0,0,0.0,0,0
81.704,31.0,30.0,-83.56,0.32,1,0,0,0.0,0,0
81.773,30.9,30.0,-84.78,0.32,1,0,0,0.0,0,0
81.84,30.9,30.0,-84.78,0.32,1,0,0,0.0,0,0
81.905,31.0,30.0,-86.57,0.32,1,0,0,0.0,0,0
81.973,31.0,30.0,-86.57,0.32,1,0,0,0.0,0,0
82.038,30.9,30.0,-87.73,0.32,1,0,0,0.0,0,0
82.105,30.9,30.0,-87.73,0.32,1,0,0,0.0,0,0
82.17,30.9,30.0,-88.85,0.32,1,0,0,0.0,0,0
82.239,30.9,30.0,-88.85,0.32,1,0,0,0.0,0,0
82.306,30.9,30.0,-89.95,0.32,1,0,0,0.0,0,0
82.37,31.0,30.0,-91.02,0.32,1,0,0,0.0,0,0
82.437,31.0,30.0,-91.02,0.32,1,0,0,0.0,0,0
82.504,30.9,30.0,-92.55,0.32,1,0,0,0.0,0,0
82.568,30.9,30.0,-92.55,0.32,1,0,0,0.0,0,0
82.637,30.9,30.0,-93.52,0.32,1,0,0,0.0,0,0
82.704,31.0,30.0,-94.46,0.32,1,0,0,0.0,0,0
82.774,31.0,30.0,-94.46,0.32,1,0,0,0.0,0,0
82.838,31.0,30.0,-95.36,0.32,1,0,0,0.0,0,0
82.906,31.0,30.0,-95.36,0.32,1,0,0,0.0,0,0
82.973,30.9,30.0,-96.22,0.32,1,0,0,0.0,0,0
83.036,30.9,30.0,-96.22,0.32,1,0,0,0.0,0,0
83.105,30.9,30.0,-97.42,0.32,1,0,0,0.0,0,0
83.171,31.0,30.0,-98.18,0.32,1,0,0,0.0,0,0
83.239,31.0,30.0,-98.18,0.32,1,0,0,0.0,0,0
83.304,30.9,30.0,-98.89,0.32,1,0,0,0.0,0,0
83.37,30.9,30.0,-98.89,0.32,1,0,0,0.0,0,0
83.437,31.0,30.0,-99.55,0.32,1,0,0,0.0,0,0
83.503,31.0,30.0,-99.55,0.32,1,0,0,0.0,0,0
83.571,31.0,30.0,-100.17,0.32,1,0,0,0.0,0,0
83.636,30.9,30.0,-101.03,0.32,1,0,0,0.0,0,0
83.701,30.9,30.0,-101.03,0.32,1,0,0,0.0,0,0
83.772,31.0,30.0,-101.54,0.32,1,0,0,0.0,0,0
83.835,31.0,30.0,-101.54,0.32,1,0,0,0.0,0,0
83.906,31.0,30.0,-102.0,0.32,1,0,0,0.0,0,0
83.972,30.9,30.0,-102.42,0.32,1,0,0,0.0,0,0
84.039,30.9,30.0,-102.42,0.32,1,0,0,0.0,0,0
84.105,31.0,30.0,-102.8,0.32,1,0,0,0.0,0,0
84.176,31.0,30.0,-102.8,0.32,1,0,0,0.0,0,0
84.273,31.0,30.0,-103.28,0.32,1,0,0,0.0,0,0
84.337,30.9,30.0,-103.55,0.32,1,0,0,0.0,0,0
84.404,30.9,30.0,-103.55,0.32,1,0,0,0.0,0,0
84.471,31.0,30.0,-103.76,0.32,1,0,0,0.0,0,0
84.536,31.0,30.0,-103.76,0.32,1,0,0,0.0,0,0
84.603,31.0,30.0,-103.94,0.32,1,0,0,0.0,0,0
84.668,31.1,30.0,-104.08,0.32,1,0,0,0.0,0,0
84.736,31.1,30.0,-104.08,0.32,1,0,0,0.0,0,0
84.804,31.1,30.0,-104.22,0.32,1,0,0,0.0,0,0
84.87,31.1,30.0,-104.22,0.32,1,0,0,0.0,0,0
84.937,31.1,30.0,-104.31,0.32,1,0,0,0.0,0,0
85.003,31.1,30.0,-104.4,0.32,1,0,0,0.0,0,0
85.072,31.1,30.0,-104.4,0.32,1,0,0,0.0,0,0
85.137,31.1,30.0,-104.49,0.32,1,0,0,0.0,0,0
85.202,31.1,30.0,-104.49,0.32,1,0,0,0.0,0,0
85.269,31.0,30.0,-104.57,0.32,1,0,0,0.0,0,0
85.337,31.0,30.0,-104.57,0.32,1,0,0,0.0,0,0
85.405,31.1,30.0,-104.69,0.32,1,0,0,0.0,0,0
85.47,31.1,30.0,-104.77,0.32,1,0,0,0.0,0,0
85.534,31.1,30.0,-104.77,0.32,1,0,0,0.0,0,0
85.6,31.1,30.0,-104.87,0.32,1,0,0,0.0,0,0
85.668,31.1,30.0,-104.87,0.32,1,0,0,0.0,0,0
85.734,31.1,30.0,-104.96,0.32,1,0,0,0.0,0,0
85.804,31.1,30.0,-104.96,0.32,1,0,0,0.0,0,0
85.87,31.1,30.0,-105.03,0.32,1,0,0,0.0,0,0
85.932,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
86.003,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
86.072,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
86.136,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
86.203,31.0,30.0,-105.19,0.32,1,0,0,0.0,0,0
86.268,31.0,30.0,-105.19,0.32,1,0,0,0.0,0,0
86.337,31.1,30.0,-105.21,0.32,1,0,0,0.0,0,0
86.403,30.9,30.0,-105.19,0.32,1,0,0,0.0,0,0
86.471,30.9,30.0,-105.19,0.32,1,0,0,0.0,0,0
86.534,30.9,30.0,-105.07,0.32,1,0,0,0.0,0,0
86.599,30.9,30.0,-105.07,0.32,1,0,0,0.0,0,0
86.669,30.8,30.0,-104.93,0.32,1,0,0,0.0,0,0
86.736,30.8,30.0,-104.93,0.32,1,0,0,0.0,0,0
86.8,31.1,30.0,-104.72,0.32,1,0,0,0.0,0,0
86.868,31.1,30.0,-104.48,0.32,1,0,0,0.0,0,0
86.935,31.1,30.0,-104.48,0.32,1,0,0,0.0,0,0
87.003,30.9,30.0,-104.26,0.32,1,0,0,0.0,0,0
87.07,30.9,30.0,-104.26,0.32,1,0,0,0.0,0,0
87.136,31.0,30.0,-104.03,0.32,1,0,0,0.0,0,0
87.203,31.1,30.0,-103.93,0.32,1,0,0,0.0,0,0
87.265,31.1,30.0,-103.93,0.32,1,0,0,0.0,0,0
87.335,31.0,30.0,-103.85,0.32,1,0,0,0.0,0,0
87.402,31.0,30.0,-103.85,0.32,1,0,0,0.0,0,0
87.471,31.1,30.0,-103.82,0.32,1,0,0,0.0,0,0
87.535,31.1,30.0,-103.82,0.32,1,0,0,0.0,0,0
87.599,31.0,30.0,-103.81,0.32,1,0,0,0.0,0,0
87.669,31.0,30.0,-103.81,0.32,1,0,0,0.0,0,0
87.733,31.0,30.0,-103.85,0.32,1,0,0,0.0,0,0
87.803,31.1,30.0,-103.91,0.32,1,0,0,0.0,0,0
87.868,31.1,30.0,-103.91,0.32,1,0,0,0.0,0,0
87.937,31.0,30.0,-104.0,0.32,1,0,0,0.0,0,0
88.002,31.0,30.0,-104.0,0.32,1,0,0,0.0,0,0
88.067,30.9,30.0,-104.13,0.32,1,0,0,0.0,0,0
88.137,30.9,30.0,-104.13,0.32,1,0,0,0.0,0,0
88.202,30.9,30.0,-104.31,0.32,1,0,0,0.0,0,0
88.268,30.9,30.0,-104.69,0.32,1,0,0,0.0,0,0
88.334,30.9,30.0,-104.69,0.32,1,0,0,0.0,0,0
88.404,31.3,30.0,-105.0,0.32,1,0,0,0.0,0,0
88.467,31.3,30.0,-105.0,0.32,1,0,0,0.0,0,0
