timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
99.634,31.1,30.0,-4.22,0.32,1,0,0,0.0,0,0
99.738,31.1,30.0,-6.3,0.32,1,0,0,0.0,0,0
99.833,31.1,30.0,-7.69,0.32,1,0,0,0.0,0,0
99.939,31.1,30.0,-9.08,0.32,1,0,0,0.0,0,0
100.027,31.1,30.0,-10.47,0.32,1,0,0,0.0,0,0
100.096,31.1,30.0,-10.47,0.32,1,0,0,0.0,0,0
100.163,31.1,30.0,-11.86,0.32,1,0,0,0.0,0,0
100.241,31.1,30.0,-13.94,0.32,1,0,0,0.0,0,0
100.349,31.1,30.0,-15.33,0.32,1,0,0,0.0,0,0
100.533,31.1,30.0,-16.72,0.32,1,0,0,0.0,0,0
100.677,31.1,30.0,-18.11,0.32,1,0,0,0.0,0,0
100.79,31.1,30.0,-19.5,0.32,1,0,0,0.0,0,0
100.911,31.1,30.0,-22.97,0.32,1,0,0,0.0,0,0
101.033,31.1,30.0,-24.36,0.32,1,0,0,0.0,0,0
101.128,31.1,30.0,-25.74,0.32,1,0,0,0.0,0,0
101.201,31.1,30.0,-25.74,0.32,1,0,0,0.0,0,0
101.319,31.0,30.0,-27.13,0.32,1,0,0,0.0,0,0
101.397,31.0,30.0,-29.21,0.32,1,0,0,0.0,0,0
101.463,31.0,30.0,-30.6,0.32,1,0,0,0.0,0,0
101.532,31.0,30.0,-30.6,0.32,1,0,0,0.0,0,0
101.633,31.0,30.0,-31.99,0.32,1,0,0,0.0,0,0
101.741,31.0,30.0,-33.37,0.32,1,0,0,0.0,0,0
101.87,31.0,30.0,-34.76,0.32,1,0,0,0.0,0,0
101.966,31.1,30.0,-36.84,0.32,1,0,0,0.0,0,0
102.063,31.1,30.0,-38.23,0.32,1,0,0,0.0,0,0
102.159,31.2,30.0,-39.61,0.32,1,0,0,0.0,0,0
102.222,31.2,30.0,-39.61,0.32,1,0,0,0.0,0,0
102.706,31.1,30.0,-45.85,0.32,1,0,0,0.0,0,0
102.788,31.0,30.0,-47.24,0.32,1,0,0,0.0,0,0
102.984,31.1,30.0,-48.63,0.32,1,0,0,0.0,0,0
103.083,31.0,30.0,-50.02,0.32,1,0,0,0.0,0,0
103.173,31.0,30.0,-52.1,0.32,1,0,0,0.0,0,0
103.243,31.0,30.0,-52.1,0.32,1,0,0,0.0,0,0
103.346,31.1,30.0,-53.49,0.32,1,0,0,0.0,0,0
103.438,29.1,30.0,-54.85,0.32,1,0,0,0.0,0,0
103.506,30.5,30.0,-56.17,0.32,1,0,0,0.0,0,0
103.574,30.5,30.0,-56.17,0.32,1,0,0,0.0,0,0
103.639,30.8,30.0,-57.55,0.32,1,0,0,0.0,0,0
103.706,30.8,30.0,-57.55,0.32,1,0,0,0.0,0,0
103.775,31.1,30.0,-59.64,0.37,1,0,0,0.0,0,0
103.836,31.1,30.0,-61.03,0.37,1,0,0,0.0,0,0
103.921,31.1,30.0,-61.03,0.37,1,0,0,0.0,0,0
103.989,31.0,30.0,-62.41,0.36,1,0,0,0.0,0,0
104.056,31.0,30.0,-62.41,0.36,1,0,0,0.0,0,0
104.129,31.1,30.0,-63.8,0.35,1,0,0,0.0,0,0
104.224,31.1,30.0,-65.19,0.35,1,0,0,0.0,0,0
104.288,31.1,30.0,-65.19,0.35,1,0,0,0.0,0,0
104.359,30.9,30.0,-67.25,0.32,1,0,0,0.0,0,0
104.46,31.0,30.0,-68.63,0.3,1,0,0,0.0,0,0
104.521,31.1,30.0,-70.0,0.31,1,0,0,0.0,0,0
104.628,31.1,30.0,-70.0,0.31,1,0,0,0.0,0,0
104.728,31.0,30.0,-71.37,0.32,1,0,0,0.0,0,0
104.811,31.1,30.0,-72.73,0.32,1,0,0,0.0,0,0
104.886,31.0,30.0,-74.76,0.32,1,0,0,0.0,0,0
104.981,31.0,30.0,-74.76,0.32,1,0,0,0.0,0,0
105.045,30.9,30.0,-76.1,0.32,1,0,0,0.0,0,0
105.141,31.0,30.0,-77.43,0.32,1,0,0,0.0,0,0
105.22,31.0,30.0,-77.43,0.32,1,0,0,0.0,0,0
105.333,30.9,30.0,-78.74,0.32,1,0,0,0.0,0,0
105.409,30.9,30.0,-80.05,0.32,1,0,0,0.0,0,0
105.508,30.9,30.0,-81.96,0.32,1,0,0,0.0,0,0
105.584,30.9,30.0,-83.21,0.32,1,0,0,0.0,0,0
105.667,30.9,30.0,-83.21,0.32,1,0,0,0.0,0,0
105.758,30.9,30.0,-84.45,0.32,1,0,0,0.0,0,0
105.822,31.0,30.0,-85.65,0.32,1,0,0,0.0,0,0
105.908,31.0,30.0,-85.65,0.32,1,0,0,0.0,0,0
105.978,30.9,30.0,-86.83,0.32,1,0,0,0.0,0,0
106.06,30.9,30.0,-88.55,0.32,1,0,0,0.0,0,0
106.152,31.0,30.0,-89.65,0.32,1,0,0,0.0,0,0
106.256,31.0,30.0,-89.65,0.32,1,0,0,0.0,0,0
106.327,30.9,30.0,-90.72,0.32,1,0,0,0.0,0,0
106.39,30.9,30.0,-91.76,0.32,1,0,0,0.0,0,0
106.464,30.9,30.0,-91.76,0.32,1,0,0,0.0,0,0
106.553,30.9,30.0,-92.76,0.32,1,0,0,0.0,0,0
106.62,30.9,30.0,-94.19,0.32,1,0,0,0.0,0,0
106.723,30.9,30.0,-94.19,0.32,1,0,0,0.0,0,0
106.781,30.9,30.0,-95.1,0.32,1,0,0,0.0,0,0
106.853,30.9,30.0,-95.1,0.32,1,0,0,0.0,0,0
106.962,30.9,30.0,-96.79,0.32,1,0,0,0.0,0,0
107.053,30.9,30.0,-96.79,0.32,1,0,0,0.0,0,0
107.151,30.9,30.0,-97.57,0.32,1,0,0,0.0,0,0
107.217,30.9,30.0,-98.67,0.32,1,0,0,0.0,0,0
107.284,30.9,30.0,-98.67,0.32,1,0,0,0.0,0,0
107.363,30.9,30.0,-99.34,0.32,1,0,0,0.0,0,0
107.448,30.9,30.0,-99.98,0.32,1,0,0,0.0,0,0
107.512,30.9,30.0,-99.98,0.32,1,0,0,0.0,0,0
107.581,31.0,30.0,-100.57,0.32,1,0,0,0.0,0,0
107.673,30.9,30.0,-101.11,0.32,1,0,0,0.0,0,0
107.748,30.9,30.0,-101.11,0.32,1,0,0,0.0,0,0
107.853,30.9,30.0,-101.84,0.32,1,0,0,0.0,0,0
107.957,31.0,30.0,-102.28,0.32,1,0,0,0.0,0,0
108.045,31.0,30.0,-102.67,0.32,1,0,0,0.0,0,0
108.116,31.0,30.0,-102.67,0.32,1,0,0,0.0,0,0
108.213,30.9,30.0,-103.31,0.32,1,0,0,0.0,0,0
108.311,30.9,30.0,-103.31,0.32,1,0,0,0.0,0,0
108.383,31.0,30.0,-103.68,0.32,1,0,0,0.0,0,0
108.449,31.0,30.0,-103.68,0.32,1,0,0,0.0,0,0
108.554,31.0,30.0,-104.02,0.32,1,0,0,0.0,0,0
108.65,31.0,30.0,-104.02,0.32,1,0,0,0.0,0,0
108.72,31.1,30.0,-104.13,0.32,1,0,0,0.0,0,0
108.813,31.1,30.0,-104.23,0.32,1,0,0,0.0,0,0
108.883,31.1,30.0,-104.23,0.32,1,0,0,0.0,0,0
108.983,31.1,30.0,-104.38,0.32,1,0,0,0.0,0,0
109.08,31.1,30.0,-104.48,0.32,1,0,0,0.0,0,0
109.15,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
109.213,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
109.315,31.1,30.0,-104.66,0.32,1,0,0,0.0,0,0
109.391,31.1,30.0,-104.74,0.32,1,0,0,0.0,0,0
109.481,31.1,30.0,-104.74,0.32,1,0,0,0.0,0,0
109.545,31.2,30.0,-104.86,0.32,1,0,0,0.0,0,0
109.618,31.2,30.0,-104.86,0.32,1,0,0,0.0,0,0
109.716,31.0,30.0,-105.05,0.32,1,0,0,0.0,0,0
109.783,31.0,30.0,-105.05,0.32,1,0,0,0.0,0,0
109.882,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
109.952,31.1,30.0,-105.12,0.32,1,0,0,0.0,0,0
110.044,31.1,30.0,-105.17,0.32,1,0,0,0.0,0,0
110.111,31.0,30.0,-105.24,0.32,1,0,0,0.0,0,0
110.187,31.0,30.0,-105.24,0.32,1,0,0,0.0,0,0
110.327,31.1,30.0,-105.25,0.32,1,0,0,0.0,0,0
110.418,30.9,30.0,-105.23,0.32,1,20,0,0.679,0,0
110.525,30.9,30.0,-105.17,0.32,1,100,0,0.765,0,0
110.611,30.8,30.0,-105.05,0.32,1,100,0,0.94,0,0
110.669,31.1,30.0,-104.76,0.32,1,110,0,0.853,0,0
110.844,31.1,30.0,-104.76,0.32,1,100,0,0.975,0,0
110.918,31.1,30.0,-104.51,0.32,1,100,0,0.943,0,0
110.981,30.9,30.0,-104.27,0.32,1,100,100,0.946,0,0
111.08,31.0,30.0,-104.09,0.32,1,110,0,0.96,0,0
111.144,31.0,30.0,-104.09,0.32,1,100,0,0.946,0,0
111.205,31.0,30.0,-103.96,0.32,1,100,0,0.755,0,0
111.281,31.0,30.0,-103.96,0.32,1,100,100,0.856,0,0
111.342,31.0,30.0,-103.84,0.32,1,100,100,0.977,0,0
111.407,31.0,30.0,-103.84,0.32,1,100,100,0.939,0,0
111.786,31.1,30.0,-103.8,0.32,1,10,0,0.936,0,0
114.916,31.0,30.0,-103.84,0.32,1,10,0,0.925,0,0
115.008,31.0,30.0,-103.6,0.32,1,100,0,0.931,0,0
115.07,31.0,30.0,-103.31,0.32,1,100,0,0.921,0,0
115.137,31.0,30.0,-103.31,0.32,1,100,100,0.847,0,0
115.214,30.9,30.0,-102.99,0.32,1,10,0,0.886,0,0
115.272,30.9,30.0,-102.99,0.32,1,100,0,0.913,0,0
115.337,30.9,30.0,-102.43,0.32,1,100,0,0.913,0,0
115.404,30.9,30.0,-102.0,0.32,1,110,0,0.938,0,0
115.469,30.9,30.0,-102.0,0.32,1,100,0,0.754,0,0
115.538,30.9,30.0,-101.53,0.32,1,10,0,0.931,0,0
115.628,30.9,30.0,-101.53,0.32,1,10,0,0.901,0,0
115.722,30.9,30.0,-101.0,0.32,1,100,0,0.908,0,0
115.805,30.9,30.0,-100.43,0.32,1,10,0,0.759,0,0
115.873,30.8,30.0,-99.48,0.32,1,20,0,0.914,0,0
115.939,30.8,30.0,-99.48,0.32,1,10,0,0.906,0,0
116.018,30.9,30.0,-98.78,0.32,1,10,0,0.939,0,0
116.113,30.8,30.0,-98.04,0.32,1,10,10,0.949,0,1
116.192,30.8,30.0,-98.04,0.32,1,10,10,0.955,0,1
116.273,30.9,30.0,-97.24,0.32,1,10,10,0.942,0,1
116.344,30.9,30.0,-96.4,0.32,1,10,10,0.948,0,1
116.414,30.9,30.0,-96.4,0.32,1,10,10,0.939,0,1
116.503,30.8,30.0,-95.06,0.32,1,10,10,0.952,0,1
116.584,30.9,30.0,-94.12,0.32,1,10,10,0.957,0,1
116.675,30.9,30.0,-94.12,0.32,1,10,10,0.821,0,1
116.738,30.9,30.0,-93.13,0.32,1,10,10,0.956,0,1
116.806,30.9,30.0,-92.1,0.32,1,10,10,0.964,0,1
116.877,30.9,30.0,-92.1,0.32,1,10,10,0.964,0,1
116.943,30.9,30.0,-91.04,0.32,1,10,10,0.953,0,1
117.014,30.9,30.0,-89.38,0.32,1,10,10,0.956,0,1
117.074,30.9,30.0,-89.38,0.32,1,10,10,0.945,0,1
117.144,30.9,30.0,-88.24,0.32,1,10,10,0.935,1,1
117.219,30.9,30.0,-88.24,0.32,1,10,10,0.948,1,1
117.308,30.9,30.0,-87.06,0.32,1,10,10,0.941,1,1
117.372,30.9,30.0,-85.86,0.32,1,10,10,0.955,1,1
117.44,30.9,30.0,-85.86,0.32,1,10,10,0.932,1,1
117.541,30.9,30.0,-84.64,0.32,1,10,10,0.938,1,1
117.607,30.9,30.0,-82.76,0.32,1,110,0,0.629,0,0
117.673,30.9,30.0,-82.76,0.32,1,10,0,0.97,0,0
117.745,30.9,30.0,-81.48,0.32,1,10,0,0.955,0,0
117.846,30.9,30.0,-80.19,0.32,1,0,0,0.0,0,0
117.931,30.9,30.0,-80.19,0.32,1,0,0,0.0,0,0
117.997,31.0,30.0,-78.88,0.32,1,0,0,0.0,0,0
118.068,31.0,30.0,-77.55,0.32,1,0,0,0.0,0,0
118.13,31.0,30.0,-77.55,0.32,1,0,0,0.0,0,0
118.195,31.0,30.0,-77.55,0.32,1,0,0,0.0,0,0
118.264,30.9,30.0,-75.54,0.32,1,0,0,0.0,0,0
118.325,31.0,30.0,-74.19,0.32,1,0,0,0.0,0,0
118.395,31.0,30.0,-72.83,0.32,1,0,0,0.0,0,0
118.461,31.0,30.0,-72.83,0.32,1,0,0,0.0,0,0
118.902,31.1,30.0,-66.62,0.32,1,0,0,0.0,0,0
118.988,31.0,30.0,-65.24,0.32,1,10,0,0.907,0,0
119.074,31.0,30.0,-65.24,0.32,1,10,0,0.937,0,0
119.137,31.0,30.0,-63.86,0.32,1,10,10,0.947,0,1
119.199,30.8,30.0,-62.5,0.32,1,10,10,0.95,0,1
119.269,30.8,30.0,-62.5,0.32,1,10,10,0.927,0,1
119.331,30.8,30.0,-60.47,0.32,1,10,10,0.953,0,1
119.397,30.8,30.0,-59.13,0.32,1,10,10,0.947,0,1
119.47,30.8,30.0,-59.13,0.32,1,10,10,0.958,0,1
119.566,31.4,30.0,-57.8,0.31,1,10,10,0.961,0,1
119.633,30.6,30.0,-56.48,0.32,1,10,10,0.931,0,1
119.696,30.6,30.0,-56.48,0.32,1,110,0,0.85,0,0
119.766,30.5,30.0,-55.16,0.32,1,0,0,0.0,0,0
119.838,30.5,30.0,-55.16,0.32,1,0,0,0.0,0,0
119.898,30.8,30.0,-53.13,0.32,1,10,0,0.915,0,0
119.978,31.0,30.0,-51.75,0.32,1,10,0,0.878,0,0
120.067,31.0,30.0,-51.75,0.32,1,110,0,0.841,0,0
120.127,31.0,30.0,-50.37,0.32,1,10,0,0.958,0,0
120.197,31.0,30.0,-50.37,0.32,1,110,0,0.83,0,0
120.257,30.9,30.0,-48.99,0.32,1,10,0,0.965,0,0
120.325,30.9,30.0,-48.99,0.32,1,0,0,0.0,0,0
120.402,30.9,30.0,-47.61,0.32,1,10,0,0.919,0,0
120.469,31.0,30.0,-45.54,0.32,1,110,0,0.617,0,0
120.548,31.0,30.0,-45.54,0.32,1,110,0,0.639,0,0
120.614,31.0,30.0,-44.16,0.32,1,10,0,0.923,0,0
120.708,31.0,30.0,-42.78,0.32,1,10,0,0.916,0,0
120.768,31.0,30.0,-42.78,0.32,1,10,10,0.717,0,1
120.845,31.1,30.0,-41.41,0.32,1,110,0,0.619,0,0
120.926,31.1,30.0,-40.03,0.32,1,10,0,0.967,0,0
121.016,31.1,30.0,-40.03,0.32,1,10,0,0.944,0,0
121.101,31.1,30.0,-37.98,0.32,1,0,0,0.0,0,0
121.164,31.1,30.0,-36.6,0.32,1,100,0,0.675,0,0
121.243,31.1,30.0,-36.6,0.32,1,100,0,0.743,0,0
121.315,31.1,30.0,-35.22,0.32,1,0,0,0.0,0,0
121.396,31.1,30.0,-33.84,0.32,1,10,0,0.944,0,0
121.462,31.1,30.0,-33.84,0.32,1,100,0,0.803,0,0
121.525,31.1,30.0,-32.46,0.32,1,10,0,0.922,0,0
121.604,31.1,30.0,-32.46,0.32,1,10,0,0.917,0,0
121.666,31.1,30.0,-30.39,0.32,1,10,10,0.839,0,1
121.749,31.1,30.0,-29.0,0.32,1,0,0,0.0,0,0
121.83,31.1,30.0,-27.62,0.32,1,10,0,0.633,0,0
121.894,31.1,30.0,-27.62,0.32,1,10,0,0.943,0,0
121.956,31.1,30.0,-26.23,0.32,1,20,0,0.754,0,0
122.023,31.1,30.0,-24.84,0.32,1,0,0,0.0,0,0
122.094,31.1,30.0,-24.84,0.32,1,60,0,0.836,0,0
122.157,31.1,30.0,-22.76,0.32,1,60,0,0.704,0,0
122.227,31.1,30.0,-22.76,0.32,1,50,0,0.962,0,0
122.318,31.1,30.0,-21.37,0.32,1,50,0,0.79,0,0
122.395,31.1,30.0,-19.98,0.32,1,0,0,0.0,0,0
122.457,31.1,30.0,-19.98,0.32,1,0,0,0.0,0,0
122.526,31.1,30.0,-18.59,0.32,1,0,0,0.0,0,0
122.593,31.1,30.0,-18.59,0.32,1,10,0,0.874,0,0
122.656,31.1,30.0,-17.21,0.32,1,10,0,0.905,0,0
122.731,31.1,30.0,-17.21,0.32,1,10,10,0.915,0,1
130.621,31.1,30.0,45.1,0.32,1,20,0,0.893,0,0
130.691,31.1,30.0,45.1,0.32,1,0,0,0.0,0,0
130.974,31.0,30.0,44.91,0.32,1,0,0,0.0,0,0
131.061,31.1,30.0,44.86,0.32,1,0,0,0.0,0,0
131.126,31.1,30.0,44.82,0.32,1,0,0,0.0,0,0
131.193,31.1,30.0,44.79,0.32,1,0,0,0.0,0,0
131.259,31.1,30.0,44.79,0.32,1,0,0,0.0,0,0
131.324,31.1,30.0,44.76,0.32,1,0,0,0.0,0,0
131.392,31.1,30.0,44.76,0.32,1,0,0,0.0,0,0
131.458,31.1,30.0,44.71,0.32,1,0,0,0.0,0,0
131.524,30.2,30.0,44.68,0.32,1,0,0,0.0,0,0
131.591,30.2,30.0,44.68,0.32,1,0,0,0.0,0,0
131.658,31.1,30.0,44.64,0.31,1,0,0,0.0,0,0
131.727,31.1,30.0,44.64,0.31,1,0,0,0.0,0,0
131.792,31.2,30.0,44.6,0.33,1,0,0,0.0,0,0
131.857,31.2,30.0,44.6,0.37,1,0,0,0.0,0,0
131.924,31.2,30.0,44.6,0.37,1,0,0,0.0,0,0
131.992,31.0,30.0,44.62,0.37,1,0,0,0.0,0,0
132.058,31.0,30.0,44.62,0.37,1,0,0,0.0,0,0
132.129,31.0,30.0,44.63,0.35,1,0,0,0.0,0,0
132.516,31.0,30.0,44.69,0.33,1,0,0,0.0,0,0
132.605,31.1,30.0,44.73,0.3,1,0,0,0.0,0,0
132.666,31.1,30.0,44.73,0.3,1,100,0,0.818,0,0
132.731,31.1,30.0,44.76,0.31,1,0,0,0.0,0,0
132.8,31.1,30.0,44.79,0.32,1,0,0,0.0,0,0
132.885,31.1,30.0,44.79,0.32,1,0,0,0.0,0,0
132.965,31.1,30.0,44.82,0.32,1,0,0,0.0,0,0
133.032,31.1,30.0,44.85,0.32,1,0,0,0.0,0,0
133.117,31.1,30.0,44.85,0.32,1,0,0,0.0,0,0
133.182,31.1,30.0,44.89,0.31,1,0,0,0.0,0,0
133.253,31.1,30.0,44.89,0.31,1,50,0,0.856,0,0
133.315,31.1,30.0,44.91,0.32,1,120,0,0.657,0,0
133.382,31.1,30.0,44.93,0.32,1,0,0,0.0,0,0
133.455,31.1,30.0,44.93,0.32,1,0,0,0.0,0,0
133.518,31.1,30.0,44.95,0.32,1,0,0,0.0,0,0
133.583,31.1,30.0,44.96,0.32,1,20,0,0.765,0,0
133.648,31.1,30.0,44.96,0.32,1,50,0,0.718,0,0
133.725,31.1,30.0,44.98,0.32,1,0,0,0.0,0,0
133.8,31.1,30.0,44.98,0.32,1,20,0,0.855,0,0
133.869,31.1,30.0,44.99,0.32,1,10,0,0.911,0,0
133.936,31.1,30.0,44.99,0.32,1,10,0,0.718,0,0
134.068,31.0,30.0,44.98,0.32,1,10,10,0.932,0,1
134.163,31.0,30.0,44.98,0.32,1,20,0,0.957,0,0
134.25,31.1,30.0,44.96,0.32,1,0,0,0.0,0,0
134.318,31.1,30.0,44.91,0.32,1,20,0,0.921,0,0
134.384,31.1,30.0,44.91,0.32,1,0,0,0.0,0,0
134.45,31.0,30.0,44.85,0.32,1,0,0,0.0,0,0
134.516,31.0,30.0,44.85,0.32,1,0,0,0.0,0,0
134.584,31.1,30.0,44.76,0.32,1,120,0,0.874,0,0
134.649,31.0,30.0,44.65,0.32,1,10,0,0.895,0,0
134.717,31.0,30.0,44.65,0.32,1,20,0,0.696,0,0
134.783,31.0,30.0,44.5,0.32,1,0,0,0.0,0,0
134.853,31.0,30.0,44.5,0.32,1,10,0,0.662,0,0
134.915,31.0,30.0,44.22,0.32,1,0,0,0.0,0,0
134.984,31.0,30.0,43.98,0.32,1,120,0,0.623,0,0
135.05,31.0,30.0,43.98,0.32,1,10,0,0.707,0,0
135.132,30.9,30.0,43.71,0.32,1,120,0,0.906,0,0
135.2,30.9,30.0,43.71,0.32,1,60,0,0.746,0,0
135.266,31.0,30.0,43.39,0.32,1,120,0,0.9,0,0
135.331,30.9,30.0,43.03,0.32,1,0,0,0.0,0,0
135.395,30.9,30.0,43.03,0.32,1,0,0,0.0,0,0
135.484,30.9,30.0,42.39,0.32,1,0,0,0.0,0,0
135.551,30.9,30.0,42.39,0.32,1,0,0,0.0,0,0
135.626,31.0,30.0,41.91,0.32,1,0,0,0.0,0,0
135.716,30.9,30.0,41.38,0.32,1,0,0,0.0,0,0
135.8,30.9,30.0,40.8,0.32,1,0,0,0.0,0,0
135.869,30.9,30.0,40.8,0.32,1,120,0,0.647,0,0
136.937,30.9,30.0,32.48,0.32,1,0,0,0.0,0,0
137.461,30.9,30.0,26.29,0.32,1,0,0,0.0,0,0
137.534,30.9,30.0,25.08,0.32,1,30,0,0.914,0,0
137.599,30.9,30.0,25.08,0.32,1,0,0,0.0,0,0
138.497,31.0,30.0,14.69,0.32,1,30,0,0.789,0,0
140.095,31.1,30.0,-6.02,0.32,1,0,0,0.0,0,0
144.845,31.0,30.0,-69.05,0.3,1,0,0,0.0,0,0
145.359,31.0,30.0,-76.49,0.32,1,30,0,0.686,0,0
145.913,30.9,30.0,-83.55,0.32,1,0,0,0.0,0,0
145.981,31.0,30.0,-84.77,0.32,1,30,0,0.892,0,0
146.43,30.9,30.0,-88.27,0.32,1,0,0,0.0,0,0
146.499,30.9,30.0,-89.93,0.32,1,0,0,0.0,0,0
146.563,30.9,30.0,-90.99,0.32,1,0,0,0.0,0,0
146.636,30.9,30.0,-90.99,0.32,1,30,0,0.809,0,0
146.703,30.9,30.0,-92.02,0.32,1,0,0,0.0,0,0
146.766,30.9,30.0,-93.01,0.32,1,30,0,0.931,0,0
146.831,30.9,30.0,-93.01,0.32,1,30,0,0.895,0,0
146.902,30.9,30.0,-93.97,0.32,1,0,0,0.0,0,0
146.968,30.9,30.0,-93.97,0.32,1,30,0,0.825,0,0
147.031,30.9,30.0,-95.33,0.32,1,0,0,0.0,0,0
147.096,30.9,30.0,-95.33,0.32,1,0,0,0.0,0,0
147.164,30.9,30.0,-96.19,0.32,1,0,0,0.0,0,0
147.233,31.0,30.0,-97.01,0.32,1,0,0,0.0,0,0
147.298,31.0,30.0,-97.01,0.32,1,120,0,0.932,0,0
147.364,30.9,30.0,-97.78,0.32,1,0,0,0.0,0,0
147.432,30.9,30.0,-97.78,0.32,1,0,0,0.0,0,0
147.497,30.9,30.0,-98.52,0.32,1,0,0,0.0,0,0
147.569,30.9,30.0,-98.52,0.32,1,0,0,0.0,0,0
147.656,30.9,30.0,-99.53,0.32,1,0,0,0.0,0,0
147.723,31.0,30.0,-100.16,0.32,1,0,0,0.0,0,0
147.788,31.0,30.0,-100.16,0.32,1,30,0,0.815,0,0
147.857,30.9,30.0,-100.74,0.32,1,30,0,0.872,0,0
147.925,30.9,30.0,-100.74,0.32,1,30,30,0.641,0,0
147.993,30.9,30.0,-101.28,0.32,1,30,30,0.788,0,0
148.057,30.9,30.0,-101.77,0.32,1,30,30,0.833,0,0
148.126,30.9,30.0,-101.77,0.32,1,30,30,0.891,0,0
148.214,30.9,30.0,-102.42,0.32,1,30,30,0.634,0,0
148.923,31.0,30.0,-102.8,0.32,1,30,30,0.775,0,0
149.008,30.9,30.0,-103.13,0.32,1,0,0,0.0,0,0
149.127,30.9,30.0,-103.42,0.32,1,0,0,0.0,0,0
149.194,31.0,30.0,-103.66,0.32,1,0,0,0.0,0,0
149.272,31.0,30.0,-103.94,0.32,1,0,0,0.0,0,0
149.388,31.0,30.0,-104.08,0.32,1,0,0,0.0,0,0
149.472,31.0,30.0,-104.18,0.32,1,0,0,0.0,0,0
149.571,31.1,30.0,-104.27,0.32,1,0,0,0.0,0,0
149.634,31.1,30.0,-104.27,0.32,1,0,0,0.0,0,0
149.734,31.1,30.0,-104.36,0.32,1,0,0,0.0,0,0
149.833,31.1,30.0,-104.5,0.32,1,0,0,0.0,0,0
149.944,31.1,30.0,-104.58,0.32,1,0,0,0.0,0,0
150.022,31.1,30.0,-104.58,0.32,1,0,0,0.0,0,0
150.101,31.1,30.0,-104.66,0.32,1,0,0,0.0,0,0
150.168,31.0,30.0,-104.74,0.32,1,0,0,0.0,0,0
150.25,31.0,30.0,-104.74,0.32,1,0,0,0.0,0,0
150.336,31.1,30.0,-104.83,0.32,1,0,0,0.0,0,0
150.434,31.0,30.0,-104.96,0.32,1,0,0,0.0,0,0
150.529,31.1,30.0,-105.04,0.32,1,0,0,0.0,0,0
150.695,31.1,30.0,-105.1,0.32,1,0,0,0.0,0,0
150.792,31.1,30.0,-105.15,0.32,1,0,0,0.0,0,0
150.88,31.1,30.0,-105.19,0.32,1,0,0,0.0,0,0
150.981,31.1,30.0,-105.19,0.32,1,0,0,0.0,0,0
151.077,30.9,30.0,-105.21,0.32,1,0,0,0.0,0,0
151.139,31.0,30.0,-105.19,0.32,1,0,0,0.0,0,0
151.212,30.9,30.0,-105.13,0.32,1,0,0,0.0,0,0
151.331,30.9,30.0,-105.13,0.32,1,0,0,0.0,0,0
151.418,30.9,30.0,-104.84,0.32,1,0,0,0.0,0,0
151.505,30.9,30.0,-104.84,0.32,1,0,0,0.0,0,0
151.578,31.1,30.0,-104.48,0.31,1,0,0,0.0,0,0
151.673,30.9,30.0,-104.26,0.32,1,0,0,0.0,0,0
151.738,30.9,30.0,-104.26,0.32,1,0,0,0.0,0,0
151.807,30.9,30.0,-104.1,0.32,1,0,0,0.0,0,0
151.873,30.9,30.0,-104.1,0.32,1,0,0,0.0,0,0
151.94,31.0,30.0,-103.98,0.32,1,0,0,0.0,0,0
152.008,31.0,30.0,-103.89,0.32,1,0,0,0.0,0,0
152.08,31.0,30.0,-103.89,0.32,1,0,0,0.0,0,0
153.356,30.9,30.0,-105.56,0.32,1,0,0,0.0,0,0
